Date,Open,High,Low,Close,Adj Close,Volume
2019/9/7,12210.87012,12494.25,12179.87988,12468.53027,12468.53027,474929900
2019/9/14,12387.67969,12490.83984,12303.50977,12468.00977,12468.00977,503363400
2019/9/21,12432.29981,12441.01953,12141.82031,12380.94043,12380.94043,358430200
2019/9/28,12367.80957,12497.28027,11878.98047,12012.80957,12012.80957,332739400
2019/10/5,12008.76953,12511.65039,11933.01953,12511.65039,12511.65039,404612200
2019/10/12,12468.78027,12814.49023,12387.9502,12633.59961,12633.59961,440726600
2019/10/19,12661.92969,12914.24023,12646.28027,12894.50977,12894.50977,380747200
2019/10/26,12897.40039,12992.07031,12795.08984,12961.04981,12961.04981,412936100
2019/11/2,13022.9502,13300.75977,13019.17969,13228.55957,13228.55957,460718200
2019/11/9,13170.17969,13308.25977,13139.25,13241.75,13241.75,395154900
2019/11/16,13255.78027,13374.26953,13043.90039,13163.87988,13163.87988,356406700
2019/11/23,13247.50977,13314.91992,13165.07031,13236.37988,13236.37988,320329300
2019/11/30,13264.92969,13338.25,12927.07031,13166.58008,13166.58008,375495300
2019/12/7,13147.57031,13423.41016,12886.54981,13282.71973,13282.71973,389765500
2019/12/14,13349.86035,13425.84961,13140.21973,13318.90039,13318.90039,476203700
2019/12/21,13304.76953,13381.44043,13285.54981,13337.11035,13337.11035,99974000
2019/12/28,13301.42969,13425.03027,13120.71973,13219.13965,13219.13965,187562200
2020/1/4,13085.49023,13548.2002,12948.16992,13483.30957,13483.30957,403146300
2020/1/11,13521.86035,13557.78027,13362.2002,13526.12988,13526.12988,339764700
2020/1/18,13503.83008,13640.05957,13382.23047,13576.67969,13576.67969,369380300
2020/1/25,13374.99023,13399.41992,12973.7002,12981.96973,12981.96973,468721200
2020/2/1,13033.16992,13606.96973,12987.53027,13513.80957,13513.80957,472335200
2020/2/8,13476,13788.50977,13445.41016,13744.20996,13744.20996,410345200
2020/2/15,13770.66992,13795.24023,13500.5,13579.33008,13579.33008,424882300
2020/2/22,13231.37988,13236.58008,11724.12012,11890.34961,11890.34961,924184900
2020/2/29,12030.26953,12272.99023,11447.2002,11541.87012,11541.87012,894120900
2020/3/7,10690.08008,11032.29004,9064.679688,9232.080078,9232.080078,1505811900
2020/3/14,8728.480469,9201.070313,8255.650391,8928.950195,8928.950195,1221859200
2020/3/21,8536.330078,10137.62012,8480.280273,9632.519531,9632.519531,922330400
2020/3/28,9725.879883,10096.41992,9337.019531,9525.769531,9525.769531,675959200
2020/4/4,9889.030273,10649.79004,9841.490234,10564.74023,10564.74023,513113100
2020/4/11,10733.96973,10820.16992,10236.24023,10625.78027,10625.78027,488605100
2020/4/18,10704.34961,10707.30957,10249.84961,10336.08984,10336.08984,535137700
2020/4/25,10551.07031,11235.57031,10523.09961,10861.63965,10861.63965,577110600
2020/5/2,10543.36035,10918.32031,10426.05957,10904.48047,10904.48047,523044800
2020/5/9,10948.24023,10986.21973,10160.88965,10465.16992,10465.16992,535383700
2020/5/16,10683.86035,11246.91016,10677.51953,11073.87012,11073.87012,503076400
2020/5/23,11186.04004,11813.13965,11118.12012,11586.84961,11586.84961,660408700
2020/5/30,11586.84961,12858.79004,11586.84961,12847.67969,12847.67969,602924700
2020/6/6,12722.67969,12913.12988,11828.66016,11949.28027,11949.28027,650140500
2020/6/13,11661.36035,12483.83984,11597.82031,12330.75977,12330.75977,707496900
2020/6/20,12194.48047,12616.12012,11957.30957,12089.38965,12089.38965,548385100
2020/6/27,12090.41016,12658.16992,12045.25977,12528.17969,12528.17969,484944500
2020/7/4,12774.76953,12842.58984,12416.69043,12633.70996,12633.70996,380216300
2020/7/11,12817.19043,12999.83984,12535.90039,12919.61035,12919.61035,371071400
2020/7/18,12898.11035,13313.90039,12811.71973,12838.05957,12838.05957,348335500
2020/7/25,12865.75,12936.00977,12253.91992,12313.36035,12313.36035,374106900
2020/8/1,12374.45996,12799.20996,12365.61035,12674.87988,12674.87988,332291400
2020/8/8,12729.09961,13101.12012,12605.82031,12901.33984,12901.33984,304621400
2020/8/15,12924.87988,13052.83984,12633.70996,12764.79981,12764.79981,280496500
2020/8/22,12945.96973,13221.82031,12924.7002,13033.2002,13033.2002,283651000
2020/8/29,13103.92969,13460.45996,12753.69043,12842.66016,12842.66016,379371100
2020/9/5,12931.40039,13297.70996,12856.54981,13202.83984,13202.83984,314616700
2020/9/12,13329.61035,13339.13965,13035.94043,13116.25,13116.25,413915500
2020/9/19,12998.90039,12998.90039,12341.58008,12469.2002,12469.2002,376748100
2020/9/26,12673.73047,12873.40039,12539.86035,12689.04004,12689.04004,346988900
2020/10/3,12824.04981,13100.84961,12727.75,13051.23047,13051.23047,305795900
2020/10/10,13086.05957,13151.79981,12599.82031,12908.99023,12908.99023,310172700
2020/10/17,12948.62988,13028.73047,12345.4502,12645.75,12645.75,288064500
2020/10/24,12303.41016,12404.50977,11450.08008,11556.48047,11556.48047,496750400
2020/10/31,11602.91016,12595.87012,11551.36035,12480.01953,12480.01953,438143500
2020/11/7,12713.19043,13297.04981,12670.58008,13076.71973,13076.71973,588891600
2020/11/14,13170.51953,13277.4502,13034.50977,13137.25,13137.25,359583800
2020/11/21,13215.44043,13364.16992,13126.96973,13335.67969,13335.67969,334923700
2020/11/28,13270.50977,13445.11035,13223.92969,13298.95996,13298.95996,366249100
2020/12/5,13255.78027,13454.12988,13009.48047,13114.29981,13114.29981,336776100
2020/12/12,13224.25977,13774.4502,13190.53027,13630.50977,13630.50977,442058500
2020/12/19,13398.21973,13601.70996,13060.33984,13587.23047,13587.23047,201644500
2020/12/26,13779.04981,13903.11035,13717.46973,13718.78027,13718.78027,120729100
2021/1/2,13890.21973,14131.51953,13566.46973,14049.53027,14049.53027,397529900
2021/1/9,13986.41992,14030.21973,13672.66992,13787.73047,13787.73047,385936200
2021/1/16,13701.98047,14026.34961,13701.74023,13873.96973,13873.96973,317761500
2021/1/23,13943.95996,13946.84961,13310.9502,13432.87012,13432.87012,456505900
2021/1/30,13559.94043,14114.44043,13518.4502,14056.71973,14056.71973,386308900
2021/2/6,14156.83984,14169.49023,13830.12012,14049.88965,14049.88965,298910500
2021/2/13,14109.07031,14131.20996,13853.76953,13993.23047,13993.23047,330715200
2021/2/20,13858.55957,14051.00977,13664.70996,13786.29004,13786.29004,422653700
2021/2/27,13962.42969,14197.49023,13868.2002,13920.69043,13920.69043,392053600
2021/3/6,14024.57031,14595.01953,13977.12988,14502.38965,14502.38965,455836700
2021/3/13,14504.49023,14804.00977,14409.34961,14621,14621,376372900
2021/3/20,14551.16992,14776.32031,14422.65039,14748.94043,14748.94043,351784900
2021/3/27,14809.79981,15110.91992,14756.04004,15107.16992,15107.16992,286227700
2021/4/3,15289.96973,15311.86035,15144.11035,15234.16016,15234.16016,264327800
2021/4/10,15238.84961,15473.83008,15184.9502,15459.75,15459.75,327348800
2021/4/17,15496.87012,15501.83984,15071.78027,15279.62012,15279.62012,322567700
2021/4/24,15297.92969,15355.28027,15085.01953,15135.91016,15135.91016,338543700
2021/5/1,15191.79004,15406.41016,14845.26953,15399.65039,15399.65039,371431000
2021/5/8,15417.53027,15419.42969,14816.34961,15416.63965,15416.63965,358200900
2021/5/15,15432.33984,15538.00977,14961.26953,15437.50977,15437.50977,345156200
2021/5/22,15548.29004,15568.59961,15350.66992,15519.98047,15519.98047,327929800
2021/5/29,15496.48047,15705.88965,15414.37988,15692.90039,15692.90039,234256500
2021/6/5,15661.58008,15732.05957,15505.15039,15693.26953,15693.26953,266327000
2021/6/12,15739.88965,15802.66992,15426.75977,15448.04004,15448.04004,339843600
2021/6/19,15391.5,15675.90039,15309.44043,15607.96973,15607.96973,264400700
2021/6/26,15570.79981,15752.92969,15461.2002,15650.08984,15650.08984,250867600
2021/7/3,15628.41992,15700.9502,15304.41016,15687.92969,15687.92969,282518600
2021/7/10,15675.41992,15810.67969,15476.99023,15540.30957,15540.30957,261653600
2021/7/17,15420.13965,15681.41016,15048.55957,15669.29004,15669.29004,316322500
2021/7/24,15586.66016,15659.21973,15423.55957,15544.38965,15544.38965,252197700
2021/7/31,15631.7002,15808.24023,15492.58008,15761.4502,15761.4502,272429600
2021/8/7,15773.50977,16030.33008,15699.26953,15977.44043,15977.44043,219121600
2021/8/14,15875.7002,15969.84961,15621.98047,15808.04004,15808.04004,250473300
2021/8/21,15930.71973,15932.62012,15701.84961,15851.75,15851.75,189976300
2021/8/28,15856.70996,16006.75977,15690.01953,15781.2002,15781.2002,233845100
2021/9/4,15818.44043,15959.74023,15453.95996,15609.80957,15609.80957,249745200
2021/9/11,15681.16992,15791.90039,15455.54004,15490.16992,15490.16992,373583900
2021/9/18,15259.5,15695.65039,15019.49023,15531.75,15531.75,316989800
2021/9/25,15699.00977,15704.04981,14983.79981,15156.44043,15156.44043,331207400
2021/10/2,15061.86035,15267.91992,14818.70996,15206.12988,15206.12988,345236900
2021/10/9,15115.45996,15598.58008,15012.07031,15587.36035,15587.36035,339596300
2021/10/16,15518.58984,15614.75977,15406.58984,15542.98047,15542.98047,258379600
2021/10/23,15580.58008,15781,15495.50977,15688.76953,15688.76953,340228700
2021/10/30,15764.54981,16084.90039,15760.34961,16054.36035,16054.36035,335662200
2021/11/6,16040.84961,16122.75977,15985.90039,16094.07031,16094.07031,289385100
2021/11/13,16109.41016,16290.19043,16072.29004,16159.96973,16159.96973,327595300
2021/11/20,16188.54004,16202.76953,15244.45996,15257.04004,15257.04004,434944200
2021/11/27,15418.28027,15509.45996,15015.41992,15169.98047,15169.98047,508697600
2021/12/4,15323.2002,15834.04004,15150.54004,15623.30957,15623.30957,352546100
2021/12/11,15653.57031,15794.30957,15419.54981,15531.69043,15531.69043,402139100
2021/12/18,15152.55957,15768.4502,15060.09961,15756.30957,15756.30957,208699000
2021/12/25,15705.53027,15974.79004,15697.44043,15884.86035,15884.86035,130351100
2022/1/1,15947.44043,16285.34961,15862.70996,15947.74023,15947.74023,350523700
2022/1/8,16006.44043,16090.29004,15724.23047,15883.24023,15883.24023,380247200
2022/1/15,15948.90039,15962.7002,15456.87012,15603.87988,15603.87988,360937200
2022/1/22,15499.61035,15587.38965,14952.66992,15318.9502,15318.9502,482227500
2022/1/29,15506.79004,15736.51953,15060.48047,15099.55957,15099.55957,428304700
2022/2/5,15220.08008,15614.46973,15076.88965,15425.12012,15425.12012,432171200
2022/2/12,15065.73047,15542.83984,14844.09961,15042.50977,15042.50977,400760900
2022/2/19,15186.62988,15192.46973,13807.28027,14567.23047,14567.23047,662793800
2022/2/26,14263.73047,14510.76953,13094.54004,13094.54004,13094.54004,762399400
2022/3/5,12614.08008,13943.96973,12438.84961,13628.11035,13628.11035,822858200
2022/3/12,13827.21973,14553.09961,13577.80957,14413.08984,14413.08984,636906500
2022/3/19,14385.82031,14539.30957,14187.82031,14305.75977,14305.75977,376102400
2022/3/26,14376,14925.25,14371.90039,14446.48047,14446.48047,407425900
2022/4/2,14503.95996,14603.44043,14027.17969,14283.66992,14283.66992,411834000
2022/4/9,14162.96973,14298.01953,13887.11035,14163.84961,14163.84961,342479700
2022/4/16,14057.42969,14598.11035,13991.7002,14142.08984,14142.08984,306908000
2022/4/23,13908.04981,14187.01953,13566.2002,14097.87988,14097.87988,517941900
2022/4/30,13996.82031,14315.24023,13592.15039,13674.29004,13674.29004,426657800
2022/5/7,13624.91992,14034.15039,13380.66992,14027.92969,14027.92969,476800400
2022/5/14,13986.16992,14226.46973,13683.58984,13981.91016,13981.91016,373844500
2022/5/21,14179.83984,14463.5,13871.48047,14462.19043,14462.19043,324318500
2022/5/28,14572.79981,14589.91016,14329.50977,14460.08984,14460.08984,365891200
2022/6/4,14576.87012,14709.37988,13749.76953,13761.83008,13761.83008,306028900
2022/6/11,13564.46973,13648.83984,13007.91016,13126.25977,13126.25977,544720700
2022/6/18,13207.79004,13443.76953,12904.86035,13118.12988,13118.12988,390462200
2022/6/25,13217.90039,13378.41992,12618.67969,12813.03027,12813.03027,394977200
2022/7/2,12904.08984,13019.12988,12390.9502,13015.23047,13015.23047,376256900
2022/7/9,12783.08984,12934.87012,12434.29004,12864.71973,12864.71973,333801200
2022/7/16,12935.04981,13399.40039,12827.88965,13253.67969,13253.67969,373838900
2022/7/23,13183.24023,13515.03027,13042.41016,13484.04981,13484.04981,351604100
2022/7/30,13471.2002,13792.87988,13335.38965,13573.92969,13573.92969,304746900
2022/8/6,13703.37988,13813.04981,13455.7002,13795.84961,13795.84961,272227300
2022/8/13,13847.87988,13947.84961,13525.69043,13544.51953,13544.51953,259710200
2022/8/20,13471.44043,13510.29004,12939.95996,12971.46973,12971.46973,278070800
2022/8/27,12838.41992,13154.15039,12603.58008,13050.26953,13050.26953,328721500
2022/9/3,12827.58008,13121.12988,12617.40039,13088.20996,13088.20996,322596100
2022/9/10,13171.91992,13564.83008,12699.21973,12741.25977,12741.25977,414248200
2022/9/17,12685.29004,12936.57031,12180.75977,12284.19043,12284.19043,320816200
2022/9/24,12231.83984,12414.08984,11862.83984,12114.36035,12114.36035,419690400
2022/10/1,11951.83984,12673.34961,11893.94043,12273,12273,316809700
2022/10/8,12175.51953,12676.41992,12000.42969,12437.80957,12437.80957,371064500
2022/10/15,12467.54004,12931.75977,12398.04981,12730.90039,12730.90039,321865200
2022/10/22,12868.76953,13259.49023,12747.37988,13243.33008,13243.33008,334288200
2022/10/29,13254.30957,13542.34961,13022.63965,13459.84961,13459.84961,293857100
2022/11/5,13398.79004,14263.53027,13391,14224.86035,14224.86035,400277000
2022/11/12,14295.80957,14457.75977,14149.7002,14431.86035,14431.86035,377869800
2022/11/19,14395.53027,14571.66016,14321.83984,14541.37988,14541.37988,246285700
2022/11/26,14471.09961,14584.58984,14327.04004,14529.38965,14529.38965,318857000
2022/12/3,14487.42969,14507.16016,14196.76953,14370.71973,14370.71973,253725800
2022/12/10,14300.42969,14675.83984,13815.24023,13893.07031,13893.07031,430557000
2022/12/17,13934.75,14160.87012,13791.51953,13940.92969,13940.92969,221091400
2022/12/24,14047.41992,14071.71973,13871.32031,13923.58984,13923.58984,105632800
2022/12/31,13992.70996,14610.23047,13976.44043,14610.01953,14610.01953,285488800
2023/1/7,14650.73047,15132.37012,14628.61035,15086.51953,15086.51953,321205500
2023/1/14,15112.04981,15269.70996,14906.26953,15033.55957,15033.55957,286473600
2023/1/21,15077.40039,15186.49023,14969.65039,15150.03027,15150.03027,258966200
2023/1/28,15070.29981,15520.96973,14988.98047,15476.42969,15476.42969,368039800
2023/2/4,15367.04004,15658.55957,15246.38965,15307.98047,15307.98047,303962400
2023/2/11,15322.05957,15634.04004,15300.41992,15482,15482,280649100
2023/2/18,15524.16016,15552.76953,15162.48047,15209.74023,15209.74023,328373000
2023/2/25,15351.62988,15590.44043,15150.66992,15578.38965,15578.38965,354479900
2023/3/4,15597.90039,15706.37012,15316.37988,15427.96973,15427.96973,376404000
2023/3/11,15435.16016,15435.80957,14664.16992,14768.2002,14768.2002,774693200
2023/3/18,14715.40039,15298.49023,14458.38965,14957.23047,14957.23047,566088600
2023/3/25,15133.67969,15659.05957,15020.07031,15628.83984,15628.83984,410131500
2023/4/1,15623.4502,15736.55957,15482.87988,15597.88965,15597.88965,276385300
2023/4/8,15710.4502,15841.46973,15625.79004,15807.5,15807.5,260201700
2023/4/15,15838.88965,15916.28027,15706.83008,15881.66016,15881.66016,330864400
2023/4/22,15852.26953,15922.37988,15688.16992,15922.37988,15922.37988,362549500
2023/4/29,15950.36035,16011.55957,15662.32031,15961.01953,15961.01953,293856000
2023/5/6,15967.57031,15996.16016,15754.75977,15913.82031,15913.82031,299633400
2023/5/13,15966.95996,16331.94043,15862.15039,16275.37988,16275.37988,370544300
2023/5/20,16235.98047,16267.92969,15726.5,15983.96973,15983.96973,300331700
2023/5/27,16064.12988,16079.73047,15629.12012,16051.23047,16051.23047,403168000
2023/6/3,16079.86035,16114.83984,15909.84961,15949.83984,15949.83984,301835100
2023/6/10,16052.91016,16427.41992,16021.54981,16357.62988,16357.62988,500877700
2023/6/17,16272.20996,16302.29004,15733.12012,15829.94043,15829.94043,356925400
2023/6/24,15874.15039,16176.54981,15713.7002,16147.90039,16147.90039,345767400
2023/7/1,16187.91016,16209.29004,15456.16016,15603.40039,15603.40039,308620600
2023/7/8,15585.33984,16185.11035,15545.33008,16105.07031,16105.07031,313265700
2023/7/15,16013.51953,16240.79004,15995.4502,16177.21973,16177.21973,301478000
2023/7/22,16126.70996,16490.13086,16000.04004,16469.75,16469.75,351053000
2023/7/29,16434.66016,16528.9707,15784.51953,15951.86035,15951.86035,358298100
2023/8/5,15877.54004,16060.26953,15706.30957,15832.16992,15832.16992,349906600
2023/8/12,15818.20996,15937.78027,15468.65039,15574.25977,15574.25977,237125300
2023/8/19,15573.9502,15896.74023,15571.82031,15631.82031,15631.82031,234050700
2023/8/26,15756.46973,16042.66016,15673.88965,15840.33984,15840.33984,289524000
2023/9/2,15904.62988,15958.74023,15577.04004,15740.29981,15740.29981,294354800
2023/9/9,15799.41992,15989.29981,15564.63965,15893.53027,15893.53027,449781400
2023/9/16,15858.80957,15870.62012,15471.75,15557.29004,15557.29004,303409800
2023/9/23,15513.32031,15572.13965,15138.66016,15386.58008,15386.58008,376743000
2023/9/30,15439.95996,15476.37988,14948.08008,15229.76953,15229.76953,314483500
2023/10/7,15143.29004,15575.28027,15077.66016,15186.66016,15186.66016,296582200
2023/10/14,15219.41992,15288.32031,14798.46973,14798.46973,14798.46973,327999100
2023/10/21,14823.03027,14933.69043,14630.20996,14687.41016,14687.41016,419712000
2023/10/28,14770.9502,15269.5,14678.73047,15189.25,15189.25,398188200
2023/11/4,15219.32031,15364.49023,15068.25,15234.38965,15234.38965,374240000
2023/11/11,15285.12012,15952.4502,15252.26953,15919.16016,15919.16016,405300200
2023/11/18,15915.24023,16041.16992,15854.82031,16029.49023,16029.49023,308235200
2023/11/25,16007.25977,16399.06055,15915.40039,16397.51953,16397.51953,357204000
2023/12/2,16390.16992,16782.7207,16386.80078,16759.2207,16759.2207,349264700
2023/12/9,16760.58984,17003.2793,16670.34961,16751.43945,16751.43945,515013700
2023/12/16,16683.68945,16789.96094,16624.16016,16706.17969,16706.17969,283470900
2023/12/23,16727.76953,16783.78906,16688.51953,16751.64063,16751.64063,100632400
2023/12/30,null,null,null,null,null,null
